真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:11 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:10 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:09 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:08 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:07 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:06 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:05 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:04 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:03 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
パルマ	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:02 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555830205
TrySail	10	550262821
アイドルと機関銃	400000000000000749	502133376
72LOVERS	200000000000000245	408823462
7144プロ	1100000000000000441	392151622
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	344888409
namcoこれくしょん	200000000000000148	318413048
N@DESHIKO	3583	317942611
プロジェクトイオリー	200000000000000623	311537731
KisS	200000000000000655	238626339
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164043359
mayちゃん家	700000000000000877	150913452
スコール	1400000000000003466	132693493
arcadia	100000000000000151	117470642
ドローイングライブ	100000000000004273	114777573
4、5、6	300000000000004824	106994994
マケドニア王国	900000000000000466	85989917
F@ll ahead P	1000000000000001141	85487956
新月会	700000000000004707	82347812
※12/15 00:01 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555783489
TrySail	10	550140549
アイドルと機関銃	400000000000000749	502111998
72LOVERS	200000000000000245	407763160
7144プロ	1100000000000000441	390553692
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	343889468
namcoこれくしょん	200000000000000148	318406998
N@DESHIKO	3583	317891723
プロジェクトイオリー	200000000000000623	311452887
KisS	200000000000000655	238617499
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164017058
mayちゃん家	700000000000000877	150891767
スコール	1400000000000003466	132672096
arcadia	100000000000000151	117467538
ドローイングライブ	100000000000004273	114407467
4、5、6	300000000000004824	106994994
マケドニア王国	900000000000000466	85597779
F@ll ahead P	1000000000000001141	85130642
新月会	700000000000004707	82347812
※12/15 00:00 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555783489
TrySail	10	550140549
アイドルと機関銃	400000000000000749	502111998
72LOVERS	200000000000000245	407763160
7144プロ	1100000000000000441	390553692
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	343889468
namcoこれくしょん	200000000000000148	318406998
N@DESHIKO	3583	317891723
プロジェクトイオリー	200000000000000623	311452887
KisS	200000000000000655	238617499
10/4ラウンジ	400000000000004740	176962930
明日2ndBD買いに行こう	100000000000000861	164017058
mayちゃん家	700000000000000877	150891767
スコール	1400000000000003466	132672096
arcadia	100000000000000151	117467538
ドローイングライブ	100000000000004273	114407467
4、5、6	300000000000004824	106994994
マケドニア王国	900000000000000466	85597779
F@ll ahead P	1000000000000001141	85130642
新月会	700000000000004707	82347812
※12/14 23:59 集計時点 BYそくどん

真壁瑞希ファンクラブ	400000000000000088	555669385
TrySail	10	549903356
アイドルと機関銃	400000000000000749	502046167
