阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
73LOVERS	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:09 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:08 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:07 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:06 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:05 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:04 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
Thank you 73LOVERS	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:03 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
とらいせいるは、ひんしだ	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:02 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	246736966
とらいせいるは、ひんしだ	10	241233981
7144プロ	1100000000000000441	217992691
トラセお疲れ〜٩( &#039;&omega;&#039; )و	200000000000000245	178622616
N@DESHIKO	3583	135596753
namcoAllStars	200000000000000148	117834525
いくよ！アイドルと機関銃	400000000000000749	105304770
プロジェクトイオリー	200000000000000623	88425763
10社以内目指します	100000000000000861	72179275
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	59080087
新月会	700000000000004707	40196503
スコール	1400000000000003466	39638263
マケドニア王国	900000000000000466	33096966
KisS	200000000000000655	32051246
R-Gray	1500000000000004429	31939926
午後の緑茶(ストレート)	900000000000001392	29754436
超A&amp;G	700000000000000909	29041227
ドローイングライブ	100000000000004273	28961957
おいでよ！グリマスの森	600000000000000925	25198886
眠りラウンジ	400000000000001798	24430261
※12/12 19:01 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	244135502
とらいせいるは、ひんしだ	10	241189184
7144プロ	1100000000000000441	216455930
それ笑うからwww	200000000000000245	177127046
N@DESHIKO	3583	135575421
namcoAllStars	200000000000000148	117231744
いくよ！アイドルと機関銃	400000000000000749	105290010
プロジェクトイオリー	200000000000000623	88372392
10社以内目指します	100000000000000861	72171599
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	58140557
新月会	700000000000004707	39816946
スコール	1400000000000003466	39632011
マケドニア王国	900000000000000466	32717791
KisS	200000000000000655	32044955
R-Gray	1500000000000004429	31928188
午後の緑茶(ストレート)	900000000000001392	29688289
ドローイングライブ	100000000000004273	28961957
超A&amp;G	700000000000000909	28891691
おいでよ！グリマスの森	600000000000000925	24816979
眠りラウンジ	400000000000001798	24413186
※12/12 19:00 集計時点 BYそくどん

阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	244135502
とらいせいるは、ひんしだ	10	241189184
7144プロ	1100000000000000441	216455930
それ笑うからwww	200000000000000245	177127046
N@DESHIKO	3583	135575421
namcoAllStars	200000000000000148	117231744
いくよ！アイドルと機関銃	400000000000000749	105290010
プロジェクトイオリー	200000000000000623	88372392
10社以内目指します	100000000000000861	72171599
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	58140557
新月会	700000000000004707	39816946
スコール	1400000000000003466	39632011
マケドニア王国	900000000000000466	32717791
KisS	200000000000000655	32044955
R-Gray	1500000000000004429	31928188
午後の緑茶(ストレート)	900000000000001392	29688289
ドローイングライブ	100000000000004273	28961957
超A&amp;G	700000000000000909	28891691
おいでよ！グリマスの森	600000000000000925	24816979
眠りラウンジ	400000000000001798	24413186
※12/12 18:59 集計時点 BYそくどん

とらいせいるは、ひんしだ	10	241079106
阿部里果さんﾌﾞﾛｸﾞ始めて&hellip;	400000000000000088	240764380
7144プロ	1100000000000000441	214312618
それ笑うからwww	200000000000000245	174837015
N@DESHIKO	3583	135563027
namcoAllStars	200000000000000148	116445211
いくよ！アイドルと機関銃	400000000000000749	105272194
プロジェクトイオリー	200000000000000623	88331338
10社以内目指します	100000000000000861	70845552
ｸﾞﾛｽﾄﾋﾛｲﾝ総選挙☆	1100000000000003942	56437967
スコール	1400000000000003466	39629679
新月会	700000000000004707	38986320
マケドニア王国	900000000000000466	32326356
