100位	607046226 pt
500位	311646676 pt
1200位	202668094 pt
1300位	121685933 pt
1000位	211558612 pt
1位	5500000821 pt
10位	1938807959 pt
11位	1382157761 pt
20位	834930812 pt
700位	233731829 pt
765位	223893845 pt
770位	223628398 pt
300位	369780513 pt
1999位	70027419 pt
2000位	69995102 pt
2999位	40351148 pt
3000位	40345697 pt
3999位	29626985 pt
4000位	29625970 pt
4999位	22925603 pt
5000位	22918515 pt
9999位	6204530 pt
10000位	6203432 pt
15000位	1113172 pt
20000位	11478 pt
30000位	0 pt
45000位	0 pt
※06/07 00:00 集計時点のポイントですBY SKDN
