100位	49,084 pt
500位	14,630 pt
1200位	5,398 pt
1300位	4,910 pt
1000位	7,000 pt
1位	441,740 pt
10位	227,287 pt
11位	213,137 pt
20位	147,316 pt
300位	21,692 pt
1999位	2,340 pt
2000位	2,340 pt
2999位	680 pt
3000位	680 pt
3999位	0 pt
4000位	0 pt
4999位	0 pt
5000位	0 pt
9999位	0 pt
10000位	0 pt
15000位	0 pt
20000位	0 pt
ラウンジ1位	694,051 pt
ラウンジ10位	380,548 pt
ラウンジ11位	343,480 pt
ラウンジ20位	236,177 pt
ラウンジ30位	174,980 pt
ラウンジ100位	70,040 pt
ラウンジ300位	22,010 pt
ラウンジ1000位	3,220 pt
ラウンジ10位÷35	10,872.800
ラウンジ11位÷35	9,813.714
※09/07 12:20 集計時点のほからん
