100位	46,565 pt
500位	13,341 pt
1200位	4,970 pt
1300位	4,550 pt
1000位	6,418 pt
1位	376,208 pt
10位	218,677 pt
11位	212,505 pt
20位	144,636 pt
300位	20,450 pt
1999位	2,000 pt
2000位	2,000 pt
2999位	560 pt
3000位	560 pt
3999位	0 pt
4000位	0 pt
4999位	0 pt
5000位	0 pt
9999位	0 pt
10000位	0 pt
15000位	0 pt
20000位	0 pt
ラウンジ1位	644,051 pt
ラウンジ10位	322,209 pt
ラウンジ11位	306,879 pt
ラウンジ20位	218,677 pt
ラウンジ30位	151,980 pt
ラウンジ100位	63,040 pt
ラウンジ300位	19,910 pt
ラウンジ1000位	2,180 pt
ラウンジ10位÷35	9,205.971
ラウンジ11位÷35	8,767.971
※09/07 12:19 集計時点のほからん
