100位	57,078 pt
500位	16,500 pt
1200位	6,086 pt
1300位	5,283 pt
1000位	7,460 pt
1位	519,769 pt
10位	240,727 pt
11位	235,382 pt
20位	169,128 pt
300位	23,472 pt
1999位	3,056 pt
2000位	3,033 pt
2999位	1,050 pt
3000位	1,050 pt
3999位	0 pt
4000位	0 pt
4999位	0 pt
5000位	0 pt
9999位	0 pt
10000位	0 pt
15000位	0 pt
20000位	0 pt
ラウンジ1位	737,051 pt
ラウンジ10位	393,480 pt
ラウンジ11位	380,548 pt
ラウンジ20位	240,727 pt
ラウンジ30位	195,649 pt
ラウンジ100位	75,120 pt
ラウンジ300位	23,030 pt
ラウンジ1000位	3,350 pt
ラウンジ10位÷35	11,242.286
ラウンジ11位÷35	10,872.800
※09/07 12:22 集計時点のほからん
