100位	29,157 pt
500位	8,950 pt
1200位	3,500 pt
1300位	3,500 pt
1000位	4,470 pt
1位	376,208 pt
10位	134,580 pt
11位	130,366 pt
20位	95,410 pt
300位	15,260 pt
1999位	1,050 pt
2000位	1,050 pt
2999位	0 pt
3000位	0 pt
3999位	0 pt
4000位	0 pt
4999位	0 pt
5000位	0 pt
9999位	0 pt
10000位	0 pt
15000位	0 pt
20000位	0 pt
ラウンジ1位	452,051 pt
ラウンジ10位	213,158 pt
ラウンジ11位	212,200 pt
ラウンジ20位	142,570 pt
ラウンジ30位	109,000 pt
ラウンジ100位	38,850 pt
ラウンジ300位	13,790 pt
ラウンジ1000位	1,050 pt
ラウンジ10位÷35	6,090.229
ラウンジ11位÷35	6,062.857
※09/07 12:15 集計時点のほからん
