[2017]
1位	俺たちがナンバーわん！	1500000000000005246	296940358
2位	765飯店	1000000000000000962	216491076
3位	新月会	700000000000004707	161825693
4位	Starlight*	1500000000000005236	128159442
5位	天模様	1500000000000003422	127073205
6位	アイドルと機関銃	400000000000000749	117072063
7位	プロジェクトイオリー	200000000000000623	113017977
8位	HHV(仮)	500000000000000502	109502657
9位	765PRO	600000000000000108	99547244
10位	7144プロ	1100000000000000441	99088211
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	96640333
12位	二階堂精肉店-台湾店	1300000000000005105	63164988
13位	lounge	1500000000000004754	61360520
14位	鳩の王子	1100000000000004878	53630125
15位	ホワイトボードフェスタ	1000000000000005146	46993447
16位	スピカ	5183	46754494
17位	杏奈ちゃんかわいい	1500000000000004612	45670502
18位	10/4ラウンジ	400000000000004740	45296676
19位	ミリPの集い	100000000000003573	43768202
20位	Dreaming!()	600000000000004925	42445942
※04/24 00:01 集計時点 BY SKDN

1位	俺たちがナンバーわん！	1500000000000005246	296940358
2位	765飯店	1000000000000000962	216491076
3位	新月会	700000000000004707	161825693
4位	Starlight*	1500000000000005236	128159442
5位	天模様	1500000000000003422	127073205
6位	アイドルと機関銃	400000000000000749	117072063
7位	プロジェクトイオリー	200000000000000623	113017977
8位	HHV(仮)	500000000000000502	109502657
9位	765PRO	600000000000000108	99547244
10位	7144プロ	1100000000000000441	99088211
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	96640333
12位	二階堂精肉店-台湾店	1300000000000005105	63164988
13位	lounge	1500000000000004754	61360520
14位	鳩の王子	1100000000000004878	53630125
15位	ホワイトボードフェスタ	1000000000000005146	46993447
16位	スピカ	5183	46754494
17位	杏奈ちゃんかわいい	1500000000000004612	45670502
18位	10/4ラウンジ	400000000000004740	45296676
19位	ミリPの集い	100000000000003573	43768202
20位	Dreaming!()	600000000000004925	42445942
※04/24 00:00 集計時点 BY SKDN

1位	ワールドイズオールワン	1500000000000005246	296811278
2位	765飯店	1000000000000000962	215544366
3位	新月会	700000000000004707	161678677
4位	Starlight*	1500000000000005236	128069086
5位	TrySail＠ありが台湾	1500000000000003422	127042229
6位	アイドルと機関銃🍬💥💥	400000000000000749	116944409
7位	プロジェクトイオリー	200000000000000623	112972799
8位	HHV(仮)	500000000000000502	109342733
9位	765PRO	600000000000000108	98916104
10位	7144プロ	1100000000000000441	98913953
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	96004603
12位	二階堂精肉店-台湾店	1300000000000005105	63106902
13位	lounge	1500000000000004754	61234292
14位	鳩の王子	1100000000000004878	53567011
15位	ホワイトボードフェスタ	1000000000000005146	46893763
16位	スピカ	5183	46734272
17位	安娜可爱✈️	1500000000000004612	45670502
18位	10/4ラウンジ	400000000000004740	45283768
19位	ミリPの集い	100000000000003573	43733352
20位	Dreaming!()	600000000000004925	42426580
※04/23 23:59 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296766100
2位	765飯店	1000000000000000962	215165682
3位	新月会	700000000000004707	161482881
4位	Starlight*	1500000000000005236	128049724
5位	TrySail＠ありが台湾	1500000000000003422	126913421
6位	アイドルと機関銃🍬💥💥	400000000000000749	116925047
7位	プロジェクトイオリー	200000000000000623	112959891
8位	HHV(仮)	500000000000000502	109184235
9位	7144プロ	1100000000000000441	98779845
10位	765PRO	600000000000000108	98663648
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	95305759
12位	二階堂精肉店-台湾店	1300000000000005105	62948404
13位	lounge	1500000000000004754	61171178
14位	鳩の王子	1100000000000004878	53567011
15位	ホワイトボードフェスタ	1000000000000005146	46802253
16位	スピカ	5183	46724378
17位	安娜可爱✈️	1500000000000004612	45607388
18位	10/4ラウンジ	400000000000004740	45214200
19位	ミリPの集い	100000000000003573	43718724
20位	Dreaming!()	600000000000004925	42394310
※04/23 23:58 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296688652
2位	765飯店	1000000000000000962	214534542
3位	新月会	700000000000004707	161104197
4位	Starlight*	1500000000000005236	128004546
5位	TrySail＠ありが台湾	1500000000000003422	126657525
6位	アイドルと機関銃🍬💥💥	400000000000000749	116810301
7位	プロジェクトイオリー	200000000000000623	112908259
8位	HHV(仮)	500000000000000502	109056581
9位	7144プロ	1100000000000000441	98613467
10位	765PRO	600000000000000108	97590678
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	94723963
12位	二階堂精肉店-台湾店	1300000000000005105	62626380
13位	lounge	1500000000000004754	60792478
14位	鳩の王子	1100000000000004878	53567011
15位	スピカ	5183	46702436
16位	ホワイトボードフェスタ	1000000000000005146	46605597
17位	安娜可爱✈️	1500000000000004612	45544274
18位	10/4ラウンジ	400000000000004740	45149366
19位	ミリPの集い	100000000000003573	43311628
20位	Dreaming!()	600000000000004925	42387856
※04/23 23:57 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296559572
2位	765飯店	1000000000000000962	213650946
3位	新月会	700000000000004707	160536171
4位	Starlight*	1500000000000005236	127896254
5位	TrySail＠ありが台湾	1500000000000003422	126083479
6位	アイドルと機関銃🍬💥💥	400000000000000749	116638895
7位	プロジェクトイオリー	200000000000000623	112842859
8位	HHV(仮)	500000000000000502	109004949
9位	7144プロ	1100000000000000441	98224051
10位	765PRO	600000000000000108	97022652
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	93714123
12位	二階堂精肉店-台湾店	1300000000000005105	62411222
13位	lounge	1500000000000004754	60792478
14位	鳩の王子	1100000000000004878	53567011
15位	スピカ	5183	46611786
16位	ホワイトボードフェスタ	1000000000000005146	46416255
17位	安娜可爱✈️	1500000000000004612	45165574
18位	10/4ラウンジ	400000000000004740	44832076
19位	ミリPの集い	100000000000003573	43296140
20位	Dreaming!()	600000000000004925	42235812
※04/23 23:56 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296443400
2位	765飯店	1000000000000000962	213019806
3位	新月会	700000000000004707	160220601
4位	Starlight*	1500000000000005236	127857530
5位	TrySail＠ありが台湾	1500000000000003422	125324375
6位	アイドルと機関銃🍬💥💥	400000000000000749	116499759
7位	プロジェクトイオリー	200000000000000623	112804135
8位	HHV(仮)	500000000000000502	108916019
9位	7144プロ	1100000000000000441	98051219
10位	765PRO	600000000000000108	95949682
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	92825937
12位	二階堂精肉店-台湾店	1300000000000005105	62215426
13位	lounge	1500000000000004754	60729364
14位	鳩の王子	1100000000000004878	53567011
15位	スピカ	5183	46485558
16位	ホワイトボードフェスタ	1000000000000005146	45974457
17位	安娜可爱✈️	1500000000000004612	45165574
18位	10/4ラウンジ	400000000000004740	44511916
19位	ミリPの集い	100000000000003573	43287966
20位	Dreaming!()	600000000000004925	42149036
※04/23 23:55 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296277022
2位	765飯店	1000000000000000962	212388666
3位	新月会	700000000000004707	159905031
4位	Starlight*	1500000000000005236	127787962
5位	TrySail＠ありが台湾	1500000000000003422	124756349
6位	アイドルと機関銃🍬💥💥	400000000000000749	116410829
7位	プロジェクトイオリー	200000000000000623	112765411
8位	HHV(仮)	500000000000000502	108833543
9位	7144プロ	1100000000000000441	97904203
10位	765PRO	600000000000000108	95444770
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	92122503
12位	二階堂精肉店-台湾店	1300000000000005105	61584270
13位	lounge	1500000000000004754	60666250
14位	鳩の王子	1100000000000004878	53567011
15位	スピカ	5183	46359330
16位	ホワイトボードフェスタ	1000000000000005146	45785115
17位	安娜可爱✈️	1500000000000004612	44723760
18位	10/4ラウンジ	400000000000004740	44313394
19位	ミリPの集い	100000000000003573	43273338
20位	Dreaming!()	600000000000004925	42057960
※04/23 23:54 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296155822
2位	765飯店	1000000000000000962	211820624
3位	新月会	700000000000004707	159715689
4位	Starlight*	1500000000000005236	127768600
5位	TrySail＠ありが台湾	1500000000000003422	124440779
6位	アイドルと機関銃🍬💥💥	400000000000000749	116347715
7位	プロジェクトイオリー	200000000000000623	112746049
8位	HHV(仮)	500000000000000502	108454843
9位	7144プロ	1100000000000000441	97828181
10位	765PRO	600000000000000108	95066086
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	90981845
12位	二階堂精肉店-台湾店	1300000000000005105	61205586
13位	lounge	1500000000000004754	60161322
14位	鳩の王子	1100000000000004878	53567011
15位	スピカ	5183	46228512
16位	ホワイトボードフェスタ	1000000000000005146	45532659
17位	安娜可爱✈️	1500000000000004612	44218832
18位	10/4ラウンジ	400000000000004740	44119462
19位	ミリPの集い	100000000000003573	43144530
20位	Dreaming!()	600000000000004925	42041186
※04/23 23:53 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	296000926
2位	765飯店	1000000000000000962	210810800
3位	新月会	700000000000004707	159210777
4位	Starlight*	1500000000000005236	127477420
5位	TrySail＠ありが台湾	1500000000000003422	123683411
6位	アイドルと機関銃🍬💥💥	400000000000000749	115842803
7位	プロジェクトイオリー	200000000000000623	111960253
8位	HHV(仮)	500000000000000502	108013045
9位	7144プロ	1100000000000000441	97373475
10位	765PRO	600000000000000108	94056246
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	90413819
12位	二階堂精肉店-台湾店	1300000000000005105	60890016
13位	lounge	1500000000000004754	60161322
14位	鳩の王子	1100000000000004878	52998969
15位	スピカ	5183	46165398
16位	ホワイトボードフェスタ	1000000000000005146	45280203
17位	安娜可爱✈️	1500000000000004612	44155718
18位	10/4ラウンジ	400000000000004740	43867006
19位	ミリPの集い	100000000000003573	42932386
20位	Dreaming!()	600000000000004925	41837650
※04/23 23:52 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295910570
2位	765飯店	1000000000000000962	210299434
3位	新月会	700000000000004707	158895207
4位	Starlight*	1500000000000005236	126909378
5位	TrySail＠ありが台湾	1500000000000003422	123052271
6位	アイドルと機関銃🍬💥💥	400000000000000749	114832947
7位	プロジェクトイオリー	200000000000000623	111863149
8位	HHV(仮)	500000000000000502	107003189
9位	7144プロ	1100000000000000441	96742319
10位	765PRO	600000000000000108	93595086
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	89845793
12位	二階堂精肉店-台湾店	1300000000000005105	60511332
13位	lounge	1500000000000004754	59971980
14位	鳩の王子	1100000000000004878	52935855
15位	スピカ	5183	46039170
16位	ホワイトボードフェスタ	1000000000000005146	45153975
17位	安娜可爱✈️	1500000000000004612	44092604
18位	10/4ラウンジ	400000000000004740	43298964
19位	ミリPの集い	100000000000003573	42541798
20位	頭乙女ストーム！	500000000000005337	41788721
※04/23 23:51 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295820214
2位	765飯店	1000000000000000962	210228440
3位	新月会	700000000000004707	158453409
4位	Starlight*	1500000000000005236	126593808
5位	TrySail＠ありが台湾	1500000000000003422	122358017
6位	アイドルと機関銃🍬💥💥	400000000000000749	114328035
7位	プロジェクトイオリー	200000000000000623	111772499
8位	HHV(仮)	500000000000000502	106687619
9位	7144プロ	1100000000000000441	96426749
10位	765PRO	600000000000000108	93133926
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	88772855
12位	lounge	1500000000000004754	59908866
13位	二階堂精肉店-台湾店	1300000000000005105	59564590
14位	鳩の王子	1100000000000004878	52494041
15位	スピカ	5183	45403424
16位	ホワイトボードフェスタ	1000000000000005146	44649047
17位	安娜可爱✈️	1500000000000004612	43966376
18位	10/4ラウンジ	400000000000004740	42667808
19位	ミリPの集い	100000000000003573	42217048
20位	頭乙女ストーム！	500000000000005337	41747417
※04/23 23:50 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295653836
2位	765飯店	1000000000000000962	210092906
3位	新月会	700000000000004707	158194499
4位	Starlight*	1500000000000005236	125962668
5位	TrySail＠ありが台湾	1500000000000003422	121032591
6位	アイドルと機関銃🍬💥💥	400000000000000749	113949351
7位	プロジェクトイオリー	200000000000000623	111739369
8位	HHV(仮)	500000000000000502	106119593
9位	7144プロ	1100000000000000441	95984951
10位	765PRO	600000000000000108	92629014
