100位	522226579 pt
500位	363712982 pt
1200位	111777408 pt
1300位	96637608 pt
1000位	143781512 pt
1位	4700589865 pt
10位	1369451496 pt
11位	1336984254 pt
20位	878262867 pt
700位	227727155 pt
765位	215260390 pt
770位	214090016 pt
300位	413233436 pt
1999位	53574602 pt
2000位	53539908 pt
2999位	32188800 pt
3000位	32172800 pt
3999位	22443610 pt
4000位	22438441 pt
4999位	16679663 pt
5000位	16674050 pt
9999位	4678406 pt
10000位	4678046 pt
15000位	1432800 pt
20000位	40977 pt
30000位	0 pt
45000位	0 pt
※05/25 17:04 集計時点のポイントですBY SKDN
