100位	665497538 pt
500位	382172674 pt
1200位	237508377 pt
1300位	163951288 pt
1000位	250272237 pt
1位	4912064757 pt
10位	2101658833 pt
11位	1876300338 pt
20位	947662728 pt
700位	285411048 pt
765位	273409548 pt
770位	272697062 pt
300位	449103401 pt
1999位	108472844 pt
2000位	108464443 pt
2999位	57920755 pt
3000位	57880131 pt
3999位	41777887 pt
4000位	41764472 pt
4999位	29786830 pt
5000位	29774325 pt
9999位	8964818 pt
10000位	8964763 pt
15000位	2410970 pt
20000位	119861 pt
30000位	0 pt
45000位	0 pt
※05/28 23:54 集計時点のポイントですBY SKDN
