100位	23,392,213 pt
500位	8,288,757 pt
1200位	4,598,626 pt
1300位	3,278,532 pt
1000位	5,199,653 pt
1位	277,943,159 pt
10位	82,442,910 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,526,466 pt
765位	6,187,606 pt
770位	6,154,578 pt
300位	10,494,067 pt
1999位	1,930,384 pt
2000位	1,929,965 pt
2999位	1,392,810 pt
3000位	1,392,455 pt
3999位	990,764 pt
4000位	990,564 pt
4999位	740,069 pt
5000位	739,820 pt
9999位	221,264 pt
10000位	221,221 pt
15000位	28,486 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:59 集計時点のポイントですBY SKDN
