100位	23,146,159 pt
500位	8,261,007 pt
1200位	4,561,092 pt
1300位	3,278,532 pt
1000位	5,187,839 pt
1位	277,943,159 pt
10位	82,442,910 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,523,384 pt
765位	6,183,976 pt
770位	6,154,578 pt
300位	10,457,928 pt
1999位	1,927,006 pt
2000位	1,925,335 pt
2999位	1,388,359 pt
3000位	1,387,997 pt
3999位	988,698 pt
4000位	988,398 pt
4999位	737,484 pt
5000位	737,388 pt
9999位	219,937 pt
10000位	219,783 pt
15000位	28,441 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:57 集計時点のポイントですBY SKDN
