100位	23,123,661 pt
500位	8,233,831 pt
1200位	4,536,400 pt
1300位	3,278,532 pt
1000位	5,165,109 pt
1位	277,943,159 pt
10位	82,118,185 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,513,203 pt
765位	6,179,486 pt
770位	6,154,578 pt
300位	10,389,872 pt
1999位	1,924,590 pt
2000位	1,923,675 pt
2999位	1,387,997 pt
3000位	1,387,494 pt
3999位	985,432 pt
4000位	984,791 pt
4999位	734,980 pt
5000位	734,909 pt
9999位	218,469 pt
10000位	218,450 pt
15000位	28,429 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:56 集計時点のポイントですBY SKDN
