100位	22,802,034 pt
500位	8,229,442 pt
1200位	4,527,508 pt
1300位	3,259,377 pt
1000位	5,160,979 pt
1位	277,943,159 pt
10位	82,118,185 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,513,203 pt
765位	6,179,486 pt
770位	6,154,578 pt
300位	10,356,088 pt
1999位	1,922,190 pt
2000位	1,921,812 pt
2999位	1,387,475 pt
3000位	1,387,284 pt
3999位	982,445 pt
4000位	981,928 pt
4999位	734,286 pt
5000位	733,951 pt
9999位	217,953 pt
10000位	217,940 pt
15000位	28,423 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:54 集計時点のポイントですBY SKDN
