100位	22,715,676 pt
500位	8,123,292 pt
1200位	4,427,234 pt
1300位	3,187,653 pt
1000位	5,106,763 pt
1位	277,943,159 pt
10位	82,118,185 pt
11位	78,463,882 pt
20位	40,278,431 pt
700位	6,513,203 pt
765位	6,171,208 pt
770位	6,148,809 pt
300位	10,267,569 pt
1999位	1,907,673 pt
2000位	1,907,034 pt
2999位	1,383,238 pt
3000位	1,383,207 pt
3999位	977,122 pt
4000位	976,926 pt
4999位	728,330 pt
5000位	728,107 pt
9999位	215,943 pt
10000位	215,918 pt
15000位	28,246 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:48 集計時点のポイントですBY SKDN
