100位	23,146,815 pt
500位	8,272,863 pt
1200位	4,569,270 pt
1300位	3,278,532 pt
1000位	5,192,159 pt
1位	277,943,159 pt
10位	82,442,910 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,526,466 pt
765位	6,183,976 pt
770位	6,154,578 pt
300位	10,460,993 pt
1999位	1,929,242 pt
2000位	1,928,143 pt
2999位	1,390,534 pt
3000位	1,389,028 pt
3999位	989,778 pt
4000位	989,406 pt
4999位	738,559 pt
5000位	738,500 pt
9999位	220,586 pt
10000位	220,323 pt
15000位	28,486 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:58 集計時点のポイントですBY SKDN
