100位	22,758,780 pt
500位	8,202,240 pt
1200位	4,508,067 pt
1300位	3,259,377 pt
1000位	5,151,613 pt
1位	277,943,159 pt
10位	82,118,185 pt
11位	78,463,882 pt
20位	40,561,863 pt
700位	6,513,203 pt
765位	6,179,486 pt
770位	6,151,951 pt
300位	10,348,123 pt
1999位	1,920,041 pt
2000位	1,918,801 pt
2999位	1,386,912 pt
3000位	1,386,716 pt
3999位	981,766 pt
4000位	981,757 pt
4999位	733,042 pt
5000位	732,936 pt
9999位	217,795 pt
10000位	217,565 pt
15000位	28,379 pt
20000位	996 pt
30000位	0 pt
45000位	0 pt
※07/12 23:53 集計時点のポイントですBY SKDN
