100位	112,977 pt
500位	28,426 pt
1200位	10,970 pt
1300位	9,660 pt
1000位	13,584 pt
1位	1,260,721 pt
10位	367,200 pt
11位	352,588 pt
20位	283,641 pt
300位	46,233 pt
1999位	5,130 pt
2000位	5,130 pt
2999位	2,310 pt
3000位	2,300 pt
3999位	1,050 pt
4000位	1,050 pt
4999位	500 pt
5000位	500 pt
9999位	0 pt
10000位	0 pt
15000位	0 pt
20000位	0 pt
ラウンジ1位	1,936,381 pt
ラウンジ10位	594,159 pt
ラウンジ11位	580,262 pt
ラウンジ20位	471,179 pt
ラウンジ30位	357,498 pt
ラウンジ100位	135,150 pt
ラウンジ300位	39,520 pt
ラウンジ1000位	6,240 pt
ラウンジ10位÷35	16,975.971
ラウンジ11位÷35	16,578.914
※09/07 12:33 集計時点のほからん
