春日未来193位	1714655 pt
最上静香193位	2059045 pt
伊吹翼193位	1458639 pt
田中琴葉193位	3038534 pt
島原エレナ193位	1263441 pt
佐竹美奈子193位	1529362 pt
所恵美193位	2157694 pt
徳川まつり193位	1530908 pt
箱崎星梨花193位	1712284 pt
野々原茜193位	1020358 pt
望月杏奈193位	2092615 pt
ロコ193位	1528205 pt
七尾百合子193位	2366751 pt
高山紗代子193位	1796551 pt
松田亜利沙193位	1277097 pt
高坂海美193位	1668196 pt
中谷育193位	961037 pt
天空橋朋花193位	1613832 pt
エミリー193位	1119367 pt
北沢志保193位	1858075 pt
舞浜歩193位	863546 pt
木下ひなた193位	894057 pt
矢吹可奈193位	1349283 pt
横山奈緒193位	1216334 pt
二階堂千鶴193位	1285639 pt
馬場このみ193位	1617573 pt
大神環193位	1003125 pt
豊川風花193位	1053675 pt
宮尾美也193位	1225957 pt
福田のり子193位	781337 pt
真壁瑞希193位	1499755 pt
篠宮可憐193位	1280441 pt
百瀬莉緒193位	1317582 pt
永吉昴193位	1195628 pt
北上麗花193位	1314787 pt
周防桃子193位	1992299 pt
ジュリア193位	1636837 pt
※03/25 15:57 集計時点のポイントです193位まで
