12位	二階堂精肉店-台湾店	1300000000000005105	27957356
13位	ラウマスのみ台湾へ✈	1500000000000004612	27738354
14位	Starlight*	1500000000000005236	27004823
15位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	26229207
16位	LiFE!	1200000000000004966	22534158
17位	ホワイトボードフェスタ	1000000000000005146	22369924
18位	R-Gray	1500000000000004429	21015203
19位	サンフラワー🌻	600000000000001379	19961218
20位	いち◯いち	500000000000005285	19933194
※04/22 00:16 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	202962200
2位	765飯店	1000000000000000962	90337717
3位	アイドルと機関銃🍬🍬💥	400000000000000749	88821026
4位	新月会	700000000000004707	62936066
5位	TrySail＠台湾初日	1500000000000003422	60977074
6位	HHV(仮)	500000000000000502	55603558
7位	7144プロ	1100000000000000441	53568688
8位	プロジェクトイオリー	200000000000000623	51698190
9位	765PRO	600000000000000108	37773312
10位	鳩の王子	1100000000000004878	30580599
11位	スピカ	5183	28165838
12位	二階堂精肉店-台湾店	1300000000000005105	27957356
13位	ラウマスのみ台湾へ✈	1500000000000004612	27738354
14位	Starlight*	1500000000000005236	27004823
15位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	26229207
16位	LiFE!	1200000000000004966	22534158
17位	ホワイトボードフェスタ	1000000000000005146	22369924
18位	R-Gray	1500000000000004429	21015203
19位	サンフラワー🌻	600000000000001379	19961218
20位	いち◯いち	500000000000005285	19933194
※04/22 00:15 集計時点 BY SKDN
00位確認中…
1位	これで台湾行けるワン	1500000000000005246	202962200
2位	765飯店	1000000000000000962	90337717
3位	アイドルと機関銃🍬🍬💥	400000000000000749	88821026
4位	新月会	700000000000004707	62936066
5位	TrySail＠台湾初日	1500000000000003422	60977074
6位	HHV(仮)	500000000000000502	55603558
7位	7144プロ	1100000000000000441	53568688
8位	プロジェクトイオリー	200000000000000623	51698190
9位	765PRO	600000000000000108	37773312
10位	鳩の王子	1100000000000004878	30580599
11位	スピカ	5183	28165838
12位	二階堂精肉店-台湾店	1300000000000005105	27957356
13位	ラウマスのみ台湾へ✈	1500000000000004612	27738354
14位	Starlight*	1500000000000005236	27004823
15位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	26229207
16位	LiFE!	1200000000000004966	22534158
17位	ホワイトボードフェスタ	1000000000000005146	22369924
18位	R-Gray	1500000000000004429	21015203
19位	サンフラワー🌻	600000000000001379	19961218
20位	いち◯いち	500000000000005285	19933194
※04/22 00:13 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	202962200
2位	765飯店	1000000000000000962	90337717
3位	アイドルと機関銃🍬🍬💥	400000000000000749	88821026
4位	新月会	700000000000004707	62936066
5位	TrySail＠台湾初日	1500000000000003422	60977074
6位	HHV(仮)	500000000000000502	55603558
7位	7144プロ	1100000000000000441	53568688
8位	プロジェクトイオリー	200000000000000623	51698190
9位	765PRO	600000000000000108	37773312
10位	鳩の王子	1100000000000004878	30580599
11位	スピカ	5183	28165838
12位	二階堂精肉店-台湾店	1300000000000005105	27957356
13位	ラウマスのみ台湾へ✈	1500000000000004612	27738354
14位	Starlight*	1500000000000005236	27004823
15位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	26229207
16位	LiFE!	1200000000000004966	22534158
17位	ホワイトボードフェスタ	1000000000000005146	22369924
18位	R-Gray	1500000000000004429	21015203
19位	サンフラワー🌻	600000000000001379	19961218
20位	いち◯いち	500000000000005285	19933194
※04/22 00:12 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	202962200
2位	765飯店	1000000000000000962	90337717
3位	アイドルと機関銃🍬🍬💥	400000000000000749	88821026
4位	新月会	700000000000004707	62936066
