3位	765飯店	1000000000000000962	52765469
4位	TrySail	1500000000000003422	33249928
5位	7144プロ	1100000000000000441	27366379
6位	プロジェクトイオリー	200000000000000623	26750030
7位	HHV(仮)	500000000000000502	25879358
8位	新月会	700000000000004707	25505595
9位	鳩の王子	1100000000000004878	23088488
10位	765PRO	600000000000000108	15635365
11位	杏奈ちゃんかわいい✈	1500000000000004612	15325269
12位	星の光*	1500000000000005236	13462162
13位	R-Gray	1500000000000004429	12456298
14位	いち◯いち	500000000000005285	12081741
15位	春の1等星	5183	11856297
16位	二階堂精肉店-台湾店	1300000000000005105	11357430
17位	ホワイトボードフェスタ	1000000000000005146	10844005
18位	🚒＜ちんかー	1000000000000001661	9924793
19位	乙女よ大志を抱け!!	8	9672102
20位	10/4ラウンジ	400000000000004740	9627471
※04/21 12:04 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	178080693
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61256833
3位	765飯店	1000000000000000962	52731848
4位	TrySail	1500000000000003422	33238764
5位	7144プロ	1100000000000000441	27359603
6位	プロジェクトイオリー	200000000000000623	26730736
7位	HHV(仮)	500000000000000502	25839282
8位	新月会	700000000000004707	25476104
9位	鳩の王子	1100000000000004878	23084939
10位	765PRO	600000000000000108	15614069
11位	杏奈ちゃんかわいい✈	1500000000000004612	15314427
12位	星の光*	1500000000000005236	13462162
13位	R-Gray	1500000000000004429	12442940
14位	いち◯いち	500000000000005285	12081096
15位	春の1等星	5183	11852121
16位	二階堂精肉店-台湾店	1300000000000005105	11352265
17位	ホワイトボードフェスタ	1000000000000005146	10843524
18位	🚒＜ちんかー	1000000000000001661	9923805
19位	乙女よ大志を抱け!!	8	9672102
20位	10/4ラウンジ	400000000000004740	9616221
※04/21 12:03 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	178031712
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61245540
3位	765飯店	1000000000000000962	52706229
4位	TrySail	1500000000000003422	33224696
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26719121
7位	HHV(仮)	500000000000000502	25820504
8位	新月会	700000000000004707	25452873
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15598194
11位	杏奈ちゃんかわいい✈	1500000000000004612	15314427
12位	星の光*	1500000000000005236	13462162
13位	R-Gray	1500000000000004429	12418224
14位	いち◯いち	500000000000005285	12056796
15位	春の1等星	5183	11851648
16位	二階堂精肉店-台湾店	1300000000000005105	11347607
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9919775
19位	乙女よ大志を抱け!!	8	9668553
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 12:02 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177996670
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61238377
3位	765飯店	1000000000000000962	52683707
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26712280
7位	HHV(仮)	500000000000000502	25816955
8位	新月会	700000000000004707	25445581
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15583352
11位	杏奈ちゃんかわいい✈	1500000000000004612	15314427
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12395897
14位	いち◯いち	500000000000005285	12034493
15位	春の1等星	5183	11848099
16位	二階堂精肉店-台湾店	1300000000000005105	11347607
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 12:01 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 12:00 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 11:59 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 11:58 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 11:57 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 11:56 集計時点 BY SKDN
1位	これで台湾行けるワン	1500000000000005246	177975955
2位	アイドルと機関銃🍬🍬💥	400000000000000749	61231923
3位	765飯店	1000000000000000962	52669639
4位	TrySail	1500000000000003422	33221469
5位	7144プロ	1100000000000000441	27356376
6位	プロジェクトイオリー	200000000000000623	26709053
7位	HHV(仮)	500000000000000502	25810179
8位	新月会	700000000000004707	25438805
9位	鳩の王子	1100000000000004878	23084509
10位	765PRO	600000000000000108	15576576
11位	杏奈ちゃんかわいい✈	1500000000000004612	15313524
12位	星の光*	1500000000000005236	13458935
13位	R-Gray	1500000000000004429	12389121
14位	いち◯いち	500000000000005285	12033590
15位	春の1等星	5183	11847669
16位	二階堂精肉店-台湾店	1300000000000005105	11346223
17位	ホワイトボードフェスタ	1000000000000005146	10839545
18位	🚒＜ちんかー	1000000000000001661	9916548
19位	乙女よ大志を抱け!!	8	9665326
20位	10/4ラウンジ	400000000000004740	9615791
※04/21 11:54 集計時点 BY SKDN
