13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	39006563
14位	安娜可爱✈️	1500000000000004612	34795143
15位	スピカ	5183	32982408
16位	魂が台湾から帰ってこない	1000000000000005146	31844826
17位	lounge	1500000000000004754	30114957
18位	いち◯いち	500000000000005285	29523955
19位	10/4ラウンジ	400000000000004740	28105518
20位	R-Gray	1500000000000004429	27762801
※04/23 00:06 集計時点 BY SKDN
1位	台湾公演DAYワン	1500000000000005246	229302274
2位	765飯店	1000000000000000962	162349896
3位	新月会	700000000000004707	97736939
4位	アイドルと機関銃🍬💥💥	400000000000000749	94756240
5位	TrySail＠ありが台湾	1500000000000003422	89073441
6位	HHV(仮)	500000000000000502	84490706
7位	プロジェクトイオリー	200000000000000623	76983107
8位	ウンバッバ！ウンバッバ！	1500000000000005236	70268825
9位	7144プロ	1100000000000000441	69521962
10位	765PRO	600000000000000108	52607253
11位	鳩の王子	1100000000000004878	43508819
12位	二階堂精肉店-台湾店	1300000000000005105	43168937
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	39006563
14位	安娜可爱✈️	1500000000000004612	34795143
15位	スピカ	5183	32982408
16位	魂が台湾から帰ってこない	1000000000000005146	31844826
17位	lounge	1500000000000004754	30114957
18位	いち◯いち	500000000000005285	29523955
19位	10/4ラウンジ	400000000000004740	28105518
20位	R-Gray	1500000000000004429	27762801
※04/23 00:05 集計時点 BY SKDN
1位	台湾公演DAYワン	1500000000000005246	229302274
2位	765飯店	1000000000000000962	162349896
3位	新月会	700000000000004707	97736939
4位	アイドルと機関銃🍬💥💥	400000000000000749	94756240
5位	TrySail＠ありが台湾	1500000000000003422	89073441
6位	HHV(仮)	500000000000000502	84490706
7位	プロジェクトイオリー	200000000000000623	76983107
8位	ウンバッバ！ウンバッバ！	1500000000000005236	70268825
9位	7144プロ	1100000000000000441	69521962
10位	765PRO	600000000000000108	52607253
11位	鳩の王子	1100000000000004878	43508819
12位	二階堂精肉店-台湾店	1300000000000005105	43168937
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	39006563
14位	安娜可爱✈️	1500000000000004612	34795143
15位	スピカ	5183	32982408
16位	魂が台湾から帰ってこない	1000000000000005146	31844826
17位	lounge	1500000000000004754	30114957
18位	いち◯いち	500000000000005285	29523955
19位	10/4ラウンジ	400000000000004740	28105518
20位	R-Gray	1500000000000004429	27762801
※04/23 00:04 集計時点 BY SKDN
1位	台湾公演DAYワン	1500000000000005246	229302274
2位	765飯店	1000000000000000962	162349896
3位	新月会	700000000000004707	97736939
4位	アイドルと機関銃🍬💥💥	400000000000000749	94756240
5位	TrySail＠ありが台湾	1500000000000003422	89073441
6位	HHV(仮)	500000000000000502	84490706
7位	プロジェクトイオリー	200000000000000623	76983107
8位	ウンバッバ！ウンバッバ！	1500000000000005236	70268825
9位	7144プロ	1100000000000000441	69521962
10位	765PRO	600000000000000108	52607253
11位	鳩の王子	1100000000000004878	43508819
12位	二階堂精肉店-台湾店	1300000000000005105	43168937
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	39006563
14位	安娜可爱✈️	1500000000000004612	34795143
15位	スピカ	5183	32982408
16位	魂が台湾から帰ってこない	1000000000000005146	31844826
17位	lounge	1500000000000004754	30114957
18位	いち◯いち	500000000000005285	29523955
19位	10/4ラウンジ	400000000000004740	28105518
20位	R-Gray	1500000000000004429	27762801
※04/23 00:03 集計時点 BY SKDN
1位	台湾公演DAYワン	1500000000000005246	229302274
2位	765飯店	1000000000000000962	162349896
3位	新月会	700000000000004707	97736939
4位	アイドルと機関銃🍬💥💥	400000000000000749	94756240
5位	TrySail＠ありが台湾	1500000000000003422	89073441
6位	HHV(仮)	500000000000000502	84490706
7位	プロジェクトイオリー	200000000000000623	76983107
8位	ウンバッバ！ウンバッバ！	1500000000000005236	70268825
9位	7144プロ	1100000000000000441	69521962
10位	765PRO	600000000000000108	52607253
11位	鳩の王子	1100000000000004878	43508819
12位	二階堂精肉店-台湾店	1300000000000005105	43168937
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	39006563
14位	安娜可爱✈️	1500000000000004612	34795143
15位	スピカ	5183	32982408
16位	魂が台湾から帰ってこない	1000000000000005146	31844826
17位	lounge	1500000000000004754	30114957
18位	いち◯いち	500000000000005285	29523955
19位	10/4ラウンジ	400000000000004740	28105518
20位	R-Gray	1500000000000004429	27762801
※04/23 00:02 集計時点 BY SKDN
1位	台湾公演DAYワン	1500000000000005246	229302274
2位	765飯店	1000000000000000962	162349896
3位	新月会	700000000000004707	97736939
