1位	アイドルと機関銃	400000000000000749	651661601
2位	🎀春閣下の巣窟🎀	900000000000000066	599463286
3位	Engage!	1300000000000001529	332560167
4位	7144プロ	1100000000000000441	298744684
5位	新月会@撤退から撤退	700000000000004707	295686312
6位	Growing Sweets!	1100000000000003942	295227244
7位	中二病でも恋がしたい🎀戀	200000000000001454	291023890
8位	Starlight*	1500000000000005236	285475001
9位	🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥	700000000000005293	284825136
10位	H@PPYPIECE	1701	284697029
11位	プロジェクトイオリー	200000000000000623	271586476
12位	KisS	200000000000000655	121780900
13位	でへへ〜	500000000000005337	116212857
14位	でへへ～	1000000000000004988	104482400
15位	正真正銘ラストです！	5183	102806606
16位	ｽﾀｰﾗｲﾄﾌﾞﾚｲｶｧｧｧｧｱｱ！！	1000000000000005146	92152124
17位	春菊天	500000000000004836	77570995
18位	いち◯いち	500000000000005285	75096899
19位	SleePiNG FoReSt	600000000000004924	73603720
20位	杏奈ちゃんかわいい	1500000000000004612	71536389
※06/11 23:59 集計時点 BY SKDN
