100位	886249522 pt
500位	489952527 pt
1200位	258984581 pt
1300位	178417613 pt
1000位	276642343 pt
765位	299904296 pt
770位	298166400 pt
1位	5995170681 pt
10位	2232070490 pt
11位	1777067352 pt
20位	1106578541 pt
300位	532784106 pt
1999位	105155818 pt
2000位	104996777 pt
2999位	52042847 pt
3000位	52032925 pt
3999位	34983247 pt
4000位	34979139 pt
4999位	23501069 pt
5000位	23499234 pt
9999位	4756142 pt
10000位	4755997 pt
14999位	345140 pt
15000位	344237 pt
29999位	0 pt
30000位	0 pt
※07/25 23:52 集計時点のほからんBY SKDN
