201407302358(201407302358)	春日未来	221,327	212,947	187,824	169,722	167,077	156,963	136,414	130,319	112,644	87,791	
201407302358(201407302358)	最上静香	644,470	576,843	264,867	162,446	142,784	140,605	137,936	119,915	116,865	116,319	
201407302358(201407302358)	伊吹翼	344,802	296,717	241,905	159,368	149,634	120,336	106,611	102,703	102,391	87,175	
201407302358(201407302358)	田中琴葉	420,956	317,377	311,055	293,193	256,237	211,899	177,526	158,766	139,711	109,826	
201407302358(201407302358)	島原エレナ	365,670	208,544	177,495	133,594	101,597	100,692	96,677	88,922	82,902	81,937	
201407302358(201407302358)	佐竹美奈子	292,757	260,471	236,919	190,031	177,341	176,715	149,701	134,222	115,831	92,636	
201407302358(201407302358)	所恵美	341,612	279,036	235,851	156,316	121,024	113,162	101,643	101,557	85,427	82,455	
201407302359(201407302359)	徳川まつり	270,353	237,529	175,897	153,223	134,286	133,666	129,580	104,620	96,869	78,382	
201407302359(201407302359)	箱崎星梨花	1,012,165	407,380	198,024	166,638	156,324	132,450	120,617	115,572	112,823	90,345	
201407302359(201407302359)	野々原茜	350,108	332,345	183,222	128,833	123,748	107,440	104,893	101,079	87,734	77,083	
201407302359(201407302359)	望月杏奈	268,804	267,279	217,919	195,632	173,618	169,842	169,179	126,005	121,654	111,789	
201407302359(201407302359)	ロコ	546,377	250,312	207,605	193,078	172,132	137,568	127,329	125,317	106,734	105,859	
201407302359(201407302359)	七尾百合子	707,771	388,092	314,891	230,898	211,717	182,486	162,513	162,075	155,604	133,720	
201407302359(201407302359)	高山紗代子	342,331	321,050	249,235	227,886	214,616	187,157	165,757	148,385	140,532	113,490	
201407302359(201407302359)	松田亜利沙	249,179	189,030	90,891	90,286	86,661	82,739	80,717	74,691	68,634	62,427	
201407302359(201407302359)	高坂海美	355,195	161,650	139,572	138,888	131,892	130,151	129,125	108,853	107,033	105,198	
201407302359(201407302359)	中谷育	211,080	155,933	132,977	114,572	101,827	77,892	77,809	66,224	58,971	55,145	
201407302359(201407302359)	天空橋朋花	548,816	276,976	274,491	203,768	182,396	146,273	123,957	116,021	110,124	100,873	
201407310000(201407310000)	エミリー	346,452	258,728	251,204	170,150	165,066	158,763	148,195	117,375	76,760	67,692	
201407310000(201407310000)	北沢志保	371,755	333,440	283,211	194,216	176,691	173,161	143,664	142,690	135,596	129,258	
201407310000(201407310000)	舞浜歩	131,845	110,727	110,458	103,073	97,682	82,249	72,612	57,875	37,581	37,281	
201407310000(201407310000)	木下ひなた	187,665	172,607	160,084	131,212	114,947	102,673	84,186	77,406	58,031	46,105	
201407310000(201407310000)	矢吹可奈	304,650	228,111	226,373	199,804	173,791	158,785	125,480	110,188	93,568	91,191	
201407310000(201407310000)	横山奈緒	458,409	348,468	324,316	221,740	191,320	162,360	134,323	120,609	103,102	91,671	
201407310000(201407310000)	二階堂千鶴	734,737	329,866	263,147	203,055	165,335	148,380	129,615	103,517	100,192	96,158	
201407310000(201407310000)	馬場このみ	272,761	195,483	195,236	190,963	186,480	163,643	143,430	131,174	127,403	122,596	
201407310000(201407310000)	大神環	437,339	401,973	251,410	250,491	200,132	197,766	140,750	122,508	107,624	107,247	
201407310001(201407310001)	豊川風花	321,889	197,331	180,364	162,679	149,648	131,410	106,656	102,422	100,883	93,970	
201407310001(201407310001)	宮尾美也	275,459	232,592	194,150	185,216	148,886	145,141	136,639	121,034	99,927	93,973	
201407310001(201407310001)	福田のり子	175,713	69,954	67,874	66,879	64,839	48,929	47,637	42,721	40,620	25,898	
201407310001(201407310001)	真壁瑞希	188,803	139,067	136,229	135,644	104,873	88,896	74,946	72,942	70,966	66,175	
201407310001(201407310001)	篠宮可憐	289,457	284,162	256,242	209,150	144,177	142,089	139,331	138,246	112,013	103,734	
201407310001(201407310001)	百瀬莉緒	309,622	296,706	223,612	217,015	163,092	140,391	130,291	111,146	101,013	77,639	
201407310001(201407310001)	永吉昴	486,062	335,237	256,476	243,160	212,396	191,601	185,819	180,008	171,119	155,357	
201407310001(201407310001)	北上麗花	392,268	301,862	229,742	109,748	78,023	72,342	70,896	69,133	61,214	57,742	
201407310001(201407310001)	周防桃子	246,644	142,199	133,131	132,583	129,916	113,966	96,163	94,592	88,103	87,351	
201407310001(201407310001)	ジュリア	388,495	161,202	132,534	124,105	101,457	84,423	75,788	71,954	63,193	60,659	
201407310007(201407310007)	春日未来	229,660	221,537	187,824	180,491	169,722	156,963	137,985	130,319	116,265	87,791	
201407310007(201407310007)	最上静香	654,790	632,267	264,867	169,488	142,784	140,605	137,936	121,342	119,945	119,915	
201407310007(201407310007)	伊吹翼	353,470	300,355	243,637	159,368	150,762	120,336	106,611	105,043	104,160	87,175	
201407310007(201407310007)	田中琴葉	420,956	324,583	317,377	293,193	275,084	211,899	178,626	168,438	139,711	109,826	
201407310008(201407310008)	島原エレナ	370,761	231,697	177,652	133,594	101,597	100,692	97,119	91,619	83,262	81,937	
201407310008(201407310008)	佐竹美奈子	293,713	260,714	237,059	190,039	182,028	179,461	159,095	134,222	115,831	104,796	
201407310008(201407310008)	所恵美	343,545	279,036	243,704	156,316	123,706	113,162	101,643	101,557	85,443	83,668	
201407310008(201407310008)	徳川まつり	286,823	237,529	175,897	153,223	149,393	137,377	133,666	106,948	96,869	80,797	
201407310008(201407310008)	箱崎星梨花	1,012,165	413,411	199,872	177,707	163,758	132,450	122,047	115,960	113,124	94,762	
201407310008(201407310008)	野々原茜	350,108	348,127	183,222	131,333	130,093	110,365	107,453	107,440	87,734	77,089	
201407310008(201407310008)	望月杏奈	282,355	273,872	222,926	195,632	174,682	174,484	173,618	128,232	121,666	114,603	
201407310008(201407310008)	ロコ	557,423	266,641	207,812	193,078	172,320	138,819	137,568	127,329	113,429	106,734	
201407310008(201407310008)	七尾百合子	721,343	394,214	319,566	243,116	230,148	182,486	162,513	162,075	157,831	139,645	
201407310008(201407310008)	高山紗代子	347,568	321,050	249,235	233,192	214,616	190,237	165,757	152,506	152,406	113,490	
201407310008(201407310008)	松田亜利沙	256,726	189,030	90,891	90,286	88,062	86,661	82,739	74,691	71,522	62,427	
201407310009(201407310009)	高坂海美	363,984	161,650	139,572	138,888	133,081	132,787	132,186	114,993	107,033	105,198	
201407310009(201407310009)	中谷育	211,080	156,485	132,977	114,572	101,908	77,892	77,815	66,224	58,971	55,145	
201407310009(201407310009)	天空橋朋花	557,037	279,548	274,491	203,768	182,396	146,273	123,957	118,001	110,124	100,873	
201407310009(201407310009)	エミリー	346,452	258,754	251,204	170,150	165,076	163,437	148,195	117,375	76,760	70,883	
201407310009(201407310009)	北沢志保	380,940	335,772	283,211	200,282	179,661	176,850	143,666	142,690	137,644	129,258	
201407310009(201407310009)	舞浜歩	131,849	111,421	110,727	103,342	97,682	83,324	74,274	60,624	40,451	37,581	
