100位	172779618 pt
500位	85599607 pt
1200位	42368465 pt
1300位	34994657 pt
1000位	53311818 pt
1位	1710790062 pt
10位	634181423 pt
11位	610193463 pt
20位	344854662 pt
700位	69323474 pt
765位	64870570 pt
770位	64566789 pt
300位	107209323 pt
1999位	16879295 pt
2000位	16834272 pt
2999位	10303088 pt
3000位	10300803 pt
3999位	7804619 pt
4000位	7800107 pt
4999位	6428004 pt
5000位	6422260 pt
9999位	2882994 pt
10000位	2882990 pt
14999位	1273250 pt
15000位	1273250 pt
19999位	235490 pt
20000位	235250 pt
29999位	0 pt
30000位	0 pt
44999位	0 pt
45000位	0 pt
※05/06 16:54 集計時点のポイントですBY SKDN
