
※06/10 00:06 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	あんかわさんありがとー♪	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:05 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	あんかわさんありがとー♪	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:04 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	喜んでくれて…良かった…よ	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🍣ドリ🍣スベ🍣寿司😡✋️🍣	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:03 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	喜んでくれて…良かった…よ	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🍣ドリ🍣スベ🍣寿司😡✋️🍣	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:02 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	喜んでくれて…良かった…よ	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🍣ドリ🍣スベ🍣寿司😡✋️🍣	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:01 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235160158
2位	🎀春閣下の巣窟🎀	900000000000000066	164759762
3位	Engage!	1300000000000001529	163377808
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	喜んでくれて…良かった…よ	1100000000000003942	103380640
7位	Starlight*	1500000000000005236	101198728
8位	🍣ドリ🍣スベ🍣寿司😡✋️🍣	700000000000005293	99326210
9位	プロジェクトイオリー	200000000000000623	90109961
10位	トクベツいちばん!!	1100000000000000441	88520430
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48976216
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45667694
15位	mayちゃん家	700000000000000877	39365341
16位	活きの良い🐙だったぜ…	1500000000000004612	37940271
17位	いち◯いち	500000000000005285	36890986
18位	スピカ	5183	30175299
19位	まったりラウンジ	1000000000000004988	29516254
20位	SleePiNG FoReSt	600000000000004924	27441343
※06/10 00:00 集計時点

1位	🐧アイドルと機関銃🐧	400000000000000749	235102072
2位	🎀春閣下の巣窟🎀	900000000000000066	164708130
3位	Engage!	1300000000000001529	163358446
4位	中二病でも恋がしたい🎀戀	200000000000001454	123645214
5位	新月会	700000000000004707	108535994
6位	喜んでくれて…良かった…よ	1100000000000003942	103361278
7位	Starlight*	1500000000000005236	101198728
8位	🍣ドリ🍣スベ🍣寿司😡✋️🍣	700000000000005293	99256642
9位	プロジェクトイオリー	200000000000000623	90084145
10位	トクベツいちばん!!	1100000000000000441	87933026
11位	H@PPYPIECE	1701	62867310
12位	頭乙女ストーム！	500000000000005337	48963308
13位	マケドニア王国	900000000000000466	45669941
14位	KisS	200000000000000655	45654786
15位	mayちゃん家	700000000000000877	39365341
