1位	TrySail	10	299180288
2位	STANDING ALIVE	1200000000000005386	264029080
3位	アイドルと機関銃	400000000000000749	236415060
4位	7144プロ	1100000000000000441	199630312
5位	新月会	700000000000004707	193003992
6位	Z.A.F.T	1500000000000005341	188200473
7位	ごーまいうぇ～	900000000000001329	163999185
8位	N@DESHIKO	3583	159491977
9位	Dreaming!(🔥🔥)	600000000000004925	141951079
10位	Starlight*	1500000000000005236	135909061
11位	頭乙女ストーム！	500000000000005337	134758354
12位	まったりラウンジ	1000000000000004988	118625709
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79967317
14位	えのき生活始めました	200000000000001168	71173226
15位	🍮あかなちん🎤	700000000000005166	65508476
16位	👻レアドロ👻は都市伝説💤	1000000000000001661	64471254
17位	SleePiNG FoReSt	600000000000004924	53619923
18位	ミリPの集い	100000000000003573	51121766
19位	スピカ	5183	50100629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/11 00:01 集計時点 BY SKDN

1位	TrySail	10	299180288
2位	STANDING ALIVE	1200000000000005386	264029080
3位	アイドルと機関銃	400000000000000749	236415060
4位	7144プロ	1100000000000000441	199630312
5位	新月会	700000000000004707	193003992
6位	Z.A.F.T	1500000000000005341	188200473
7位	ごーまいうぇ～	900000000000001329	163999185
8位	N@DESHIKO	3583	159491977
9位	Dreaming!(🔥🔥)	600000000000004925	141951079
10位	Starlight*	1500000000000005236	135909061
11位	頭乙女ストーム！	500000000000005337	134758354
12位	まったりラウンジ	1000000000000004988	118625709
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79967317
14位	えのき生活始めました	200000000000001168	71173226
15位	🍮あかなちん🎤	700000000000005166	65508476
16位	👻レアドロ👻は都市伝説💤	1000000000000001661	64471254
17位	SleePiNG FoReSt	600000000000004924	53619923
18位	ミリPの集い	100000000000003573	51121766
19位	スピカ	5183	50100629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/11 00:00 集計時点 BY SKDN


1位	TrySail	10	299159288
2位	STANDING ALIVE	1200000000000005386	264022080
3位	アイドルと機関銃	400000000000000749	236323260
4位	7144プロ	1100000000000000441	199630312
5位	新月会	700000000000004707	192989992
6位	PHASE-12終わらない明日へ	1500000000000005341	188200473
7位	ごーまいうぇ～	900000000000001329	163999185
8位	N@DESHIKO	3583	159308377
9位	Dreaming!(🔥🔥)	600000000000004925	141951079
10位	Starlight*	1500000000000005236	135867061
11位	頭乙女ストーム！	500000000000005337	134702354
12位	まったりラウンジ	1000000000000004988	118618709
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79953317
14位	えのき生活始めました	200000000000001168	71152226
15位	🐱ふうかちゃん🐼☝️	700000000000005166	65452476
16位	お疲れサマー	1000000000000001661	64466254
17位	らすとすぱーと！	600000000000004924	53528123
18位	ミリPの集い	100000000000003573	51107766
19位	スピカ	5183	50085629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/10 23:59 集計時点 BY SKDN

1位	TrySail	10	299046488
2位	STANDING ALIVE	1200000000000005386	263261280
3位	アイドルと機関銃	400000000000000749	235399860
4位	7144プロ	1100000000000000441	198798712
5位	新月会	700000000000004707	192898992
6位	PHASE-12終わらない明日へ	1500000000000005341	188087673
7位	ごーまいうぇ～	900000000000001329	163959185
8位	N@DESHIKO	3583	158941177
9位	Dreaming!(🔥🔥)	600000000000004925	141909079
10位	Starlight*	1500000000000005236	135607261
11位	頭乙女ストーム！	500000000000005337	134534354
12位	まったりラウンジ	1000000000000004988	118526909
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79730717
14位	えのき生活始めました	200000000000001168	71131226
15位	🐱ふうかちゃん🐼☝️	700000000000005166	65368476
16位	お疲れサマー	1000000000000001661	64434254
17位	らすとすぱーと！	600000000000004924	53246603
18位	ミリPの集い	100000000000003573	51070766
19位	スピカ	5183	50063629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/10 23:59 集計時点

1位	TrySail	10	299011488
2位	STANDING ALIVE	1200000000000005386	263155480
3位	アイドルと機関銃	400000000000000749	234476460
4位	7144プロ	1100000000000000441	198431512
5位	新月会	700000000000004707	192694392
6位	PHASE-12終わらない明日へ	1500000000000005341	188080673
7位	ごーまいうぇ～	900000000000001329	163890185
8位	N@DESHIKO	3583	157925977
9位	Dreaming!(🔥🔥)	600000000000004925	141718479
10位	Starlight*	1500000000000005236	134854261
11位	頭乙女ストーム！	500000000000005337	134408354
12位	まったりラウンジ	1000000000000004988	118159709
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79355517
14位	えのき生活始めました	200000000000001168	71082226
15位	🐱ふうかちゃん🐼☝️	700000000000005166	65263476
16位	お疲れサマー	1000000000000001661	64417254
17位	のーりーこ！のーりーこ！	600000000000004924	52971203
18位	ミリPの集い	100000000000003573	51007766
19位	スピカ	5183	50035629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/10 23:58 集計時点

1位	TrySail	10	298644288
2位	STANDING ALIVE	1200000000000005386	262774280
3位	アイドルと機関銃	400000000000000749	233742060
4位	7144プロ	1100000000000000441	197421712
5位	新月会	700000000000004707	192136592
6位	PHASE-12終わらない明日へ	1500000000000005341	187939873
7位	ごーまいうぇ～	900000000000001329	163870185
8位	N@DESHIKO	3583	157375177
9位	Dreaming!(🔥🔥)	600000000000004925	140427879
10位	Starlight*	1500000000000005236	134410061
11位	頭乙女ストーム！	500000000000005337	133645954
12位	まったりラウンジ	1000000000000004988	117976109
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	78520917
14位	えのき生活始めました	200000000000001168	70955426
15位	🐱ふうかちゃん🐼☝️	700000000000005166	64762476
16位	お疲れサマー	1000000000000001661	64377254
17位	のーりーこ！のーりーこ！	600000000000004924	52695803
18位	ミリPの集い	100000000000003573	50916766
19位	スピカ	5183	49831029
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49792105
※09/10 23:57 集計時点

1位	TrySail	10	296887688
2位	STANDING ALIVE	1200000000000005386	261764480
3位	アイドルと機関銃	400000000000000749	232824060
4位	7144プロ	1100000000000000441	196870912
5位	新月会	700000000000004707	191762392
6位	PHASE-12終わらない明日へ	1500000000000005341	187904873
7位	ごーまいうぇ～	900000000000001329	163728385
8位	N@DESHIKO	3583	156640777
9位	Dreaming!(🔥🔥)	600000000000004925	139601679
10位	Starlight*	1500000000000005236	133020661
11位	頭乙女ストーム！	500000000000005337	132263554
12位	まったりラウンジ	1000000000000004988	117792509
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	78420117
