100位	 636,971,302  pt
500位	 275,273,480  pt
1200位	 184,046,450  pt
1300位	 124,605,191  pt
1000位	 196,421,967  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,031,227,412  pt
20位	 822,057,880  pt
700位	 212,007,194  pt
765位	 206,370,033  pt
770位	 206,219,409  pt
300位	 306,508,376  pt
1999位	 68,108,406  pt
2000位	 68,099,558  pt
2999位	 40,860,553  pt
3000位	 40,859,033  pt
3999位	 30,602,853  pt
4000位	 30,602,267  pt
4999位	 24,380,053  pt
5000位	 24,376,228  pt
9999位	 7,360,647  pt
10000位	 7,355,421  pt
15000位	 1,393,147  pt
20000位	 14,027  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:45 集計時点のポイントですBY SKDN
