100位	 643,614,239  pt
500位	 282,009,650  pt
1200位	 191,439,243  pt
1300位	 129,179,632  pt
1000位	 201,137,796  pt
1位	 6,215,471,493  pt
10位	 1,117,756,156  pt
11位	 1,041,021,250  pt
20位	 822,057,880  pt
700位	 215,204,196  pt
765位	 210,164,976  pt
770位	 209,501,979  pt
300位	 308,255,585  pt
1999位	 69,933,131  pt
2000位	 69,859,956  pt
2999位	 41,367,894  pt
3000位	 41,334,502  pt
3999位	 31,037,708  pt
4000位	 31,034,216  pt
4999位	 24,749,167  pt
5000位	 24,746,609  pt
9999位	 7,561,170  pt
10000位	 7,555,387  pt
15000位	 1,416,003  pt
20000位	 14,110  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:56 集計時点のポイントですBY SKDN
