100位	 648,380,930  pt
500位	 283,717,061  pt
1200位	 192,448,775  pt
1300位	 130,933,596  pt
1000位	 202,196,453  pt
1位	 6,215,581,493  pt
10位	 1,117,756,156  pt
11位	 1,042,724,231  pt
20位	 822,057,880  pt
700位	 216,084,320  pt
765位	 210,855,412  pt
770位	 210,615,311  pt
300位	 309,444,801  pt
1999位	 70,142,678  pt
2000位	 70,099,892  pt
2999位	 41,446,826  pt
3000位	 41,445,964  pt
3999位	 31,119,333  pt
4000位	 31,109,849  pt
4999位	 24,802,048  pt
5000位	 24,797,018  pt
9999位	 7,586,284  pt
10000位	 7,584,990  pt
15000位	 1,419,820  pt
20000位	 14,146  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:57 集計時点のポイントですBY SKDN
