100位	 635,886,596  pt
500位	 270,179,626  pt
1200位	 179,497,585  pt
1300位	 123,886,974  pt
1000位	 191,887,474  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,018,201,189  pt
20位	 822,057,880  pt
700位	 210,262,733  pt
765位	 204,570,107  pt
770位	 204,257,595  pt
300位	 305,719,316  pt
1999位	 67,288,624  pt
2000位	 67,270,961  pt
2999位	 40,720,249  pt
3000位	 40,714,657  pt
3999位	 30,386,656  pt
4000位	 30,384,152  pt
4999位	 24,170,812  pt
5000位	 24,161,947  pt
9999位	 7,256,025  pt
10000位	 7,250,755  pt
15000位	 1,377,510  pt
20000位	 13,974  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:38 集計時点のポイントですBY SKDN
