100位	 636,971,302  pt
500位	 277,909,483  pt
1200位	 186,835,089  pt
1300位	 126,237,223  pt
1000位	 198,582,696  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,035,325,100  pt
20位	 822,057,880  pt
700位	 213,324,785  pt
765位	 207,972,062  pt
770位	 207,802,515  pt
300位	 306,899,537  pt
1999位	 68,728,751  pt
2000位	 68,674,617  pt
2999位	 41,083,229  pt
3000位	 41,078,078  pt
3999位	 30,768,703  pt
4000位	 30,764,681  pt
4999位	 24,511,860  pt
5000位	 24,508,020  pt
9999位	 7,441,914  pt
10000位	 7,439,867  pt
15000位	 1,401,459  pt
20000位	 14,079  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:49 集計時点のポイントですBY SKDN
