100位	 650,503,412  pt
500位	 284,675,834  pt
1200位	 193,843,388  pt
1300位	 132,432,723  pt
1000位	 202,844,746  pt
1位	 6,215,581,493  pt
10位	 1,117,756,156  pt
11位	 1,042,724,231  pt
20位	 822,932,573  pt
700位	 216,308,552  pt
765位	 211,035,134  pt
770位	 210,839,041  pt
300位	 310,289,991  pt
1999位	 70,199,037  pt
2000位	 70,198,117  pt
2999位	 41,536,403  pt
3000位	 41,532,459  pt
3999位	 31,179,729  pt
4000位	 31,178,519  pt
4999位	 24,864,477  pt
5000位	 24,862,868  pt
9999位	 7,628,050  pt
10000位	 7,626,569  pt
15000位	 1,421,435  pt
20000位	 14,180  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:59 集計時点のポイントですBY SKDN
