100位	 636,971,302  pt
500位	 277,488,238  pt
1200位	 186,217,857  pt
1300位	 126,237,223  pt
1000位	 198,436,365  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,033,088,461  pt
20位	 822,057,880  pt
700位	 213,323,380  pt
765位	 207,955,167  pt
770位	 207,682,434  pt
300位	 306,899,537  pt
1999位	 68,655,504  pt
2000位	 68,641,862  pt
2999位	 41,075,909  pt
3000位	 41,075,822  pt
3999位	 30,761,561  pt
4000位	 30,760,815  pt
4999位	 24,508,020  pt
5000位	 24,501,635  pt
9999位	 7,432,932  pt
10000位	 7,432,816  pt
15000位	 1,396,816  pt
20000位	 14,079  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:49 集計時点のポイントですBY SKDN
