100位	 636,971,302  pt
500位	 277,105,120  pt
1200位	 185,841,702  pt
1300位	 125,004,100  pt
1000位	 198,130,411  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,032,972,545  pt
20位	 822,057,880  pt
700位	 213,127,151  pt
765位	 207,854,068  pt
770位	 207,622,328  pt
300位	 306,899,537  pt
1999位	 68,573,408  pt
2000位	 68,560,525  pt
2999位	 41,059,591  pt
3000位	 41,057,471  pt
3999位	 30,744,119  pt
4000位	 30,739,378  pt
4999位	 24,495,386  pt
5000位	 24,486,432  pt
9999位	 7,423,718  pt
10000位	 7,423,701  pt
15000位	 1,396,816  pt
20000位	 14,079  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:48 集計時点のポイントですBY SKDN
