100位	 638,804,580  pt
500位	 278,436,118  pt
1200位	 187,122,385  pt
1300位	 127,480,934  pt
1000位	 199,166,925  pt
1位	 6,215,471,493  pt
10位	 1,116,551,448  pt
11位	 1,037,547,902  pt
20位	 822,057,880  pt
700位	 213,652,297  pt
765位	 208,199,133  pt
770位	 208,029,966  pt
300位	 307,334,847  pt
1999位	 69,007,603  pt
2000位	 69,002,126  pt
2999位	 41,107,548  pt
3000位	 41,093,969  pt
3999位	 30,844,087  pt
4000位	 30,842,294  pt
4999位	 24,561,844  pt
5000位	 24,558,093  pt
9999位	 7,451,490  pt
10000位	 7,449,726  pt
15000位	 1,406,391  pt
20000位	 14,079  pt
30000位	 0  pt
45000位	 0  pt
60000位	 0  pt
※07/02 23:50 集計時点のポイントですBY SKDN
